타자,도루RAA,도루 성공,도루 실패,상대,도루,도실,도실%,도루기회,도루시도%,도루 성공 여부
강진성,1.3,9,1,,,,,,,
구자욱,1.44,19,5,KIA,43,16,27.1,955,6.2,도루
구자욱,1.44,19,5,LG,66,29,30.5,1567,6.1,도루
구자욱,1.44,19,5,LG,66,29,30.5,1567,6.1,도루
구자욱,1.44,19,5,NC,33,30,47.6,1215,5.2,도루
구자욱,1.44,19,5,NC,33,30,47.6,1215,5.2,실패
구자욱,1.44,19,5,NC,33,30,47.6,1215,5.2,실패
구자욱,1.44,19,5,SK,50,31,38.3,944,8.6,도루
구자욱,1.44,19,5,SK,50,31,38.3,944,8.6,실패
구자욱,1.44,19,5,넥센,45,18,28.6,1015,6.2,실패
구자욱,1.44,19,5,두산,63,16,20.3,1355,5.8,도루
구자욱,1.44,19,5,두산,63,16,20.3,1355,5.8,도루
구자욱,1.44,19,5,두산,63,16,20.3,1355,5.8,실패
구자욱,1.44,19,5,롯데,64,14,18,1298,6,실패
구자욱,1.44,19,5,롯데,64,14,18,1298,6,도루
구자욱,1.44,19,5,한화,80,31,27.9,1481,7.5,도루
구자욱,1.44,19,5,한화,80,31,27.9,1481,7.5,실패
구자욱,1.44,19,5,한화,80,31,27.9,1481,7.5,도루
김재유,1.06,10,2,SK,50,31,38.3,944,8.6,실패
김재유,1.06,10,2,SK,50,31,38.3,944,8.6,실패
김재유,1.06,10,2,삼성,34,27,44.3,1346,4.5,실패
김재유,1.06,10,2,삼성,34,27,44.3,1346,4.5,도루
김재유,1.06,10,2,삼성,34,27,44.3,1346,4.5,도루
김재환,1.15,6,0,KIA,43,16,27.1,955,6.2,도루
김재환,1.15,6,0,kt,54,17,23.9,1512,4.7,도루
김재환,1.15,6,0,LG,66,29,30.5,1567,6.1,도루
김재환,1.15,6,0,LG,66,29,30.5,1567,6.1,도루
김재환,1.15,6,0,LG,66,29,30.5,1567,6.1,실패
김재환,1.15,6,0,SK,50,31,38.3,944,8.6,도루
김재환,1.15,6,0,롯데,64,14,18,1298,6,도루
김재환,1.15,6,0,롯데,64,14,18,1298,6,실패
김재환,1.15,6,0,롯데,64,14,18,1298,6,도루
김재환,1.15,6,0,삼성,34,27,44.3,1346,4.5,도루
김재환,1.15,6,0,한화,80,31,27.9,1481,7.5,실패
김지찬,2.33,21,4,,,,,,,
김창평,1.39,7,0,,,,,,,
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,실패
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,실패
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,KIA,43,16,27.1,955,6.2,도루
김하성,3.62,23,2,kt,54,17,23.9,1512,4.7,도루
김하성,3.62,23,2,kt,54,17,23.9,1512,4.7,도루
김하성,3.62,23,2,kt,54,17,23.9,1512,4.7,실패
김하성,3.62,23,2,LG,66,29,30.5,1567,6.1,도루
김하성,3.62,23,2,LG,66,29,30.5,1567,6.1,실패
김하성,3.62,23,2,LG,66,29,30.5,1567,6.1,실패
김하성,3.62,23,2,LG,66,29,30.5,1567,6.1,실패
김하성,3.62,23,2,LG,66,29,30.5,1567,6.1,도루
김하성,3.62,23,2,NC,33,30,47.6,1215,5.2,도루
김하성,3.62,23,2,NC,33,30,47.6,1215,5.2,도루
김하성,3.62,23,2,NC,33,30,47.6,1215,5.2,도루
김하성,3.62,23,2,SK,50,31,38.3,944,8.6,실패
김하성,3.62,23,2,SK,50,31,38.3,944,8.6,도루
김하성,3.62,23,2,SK,50,31,38.3,944,8.6,도루
김하성,3.62,23,2,SK,50,31,38.3,944,8.6,도루
김하성,3.62,23,2,SK,50,31,38.3,944,8.6,실패
김하성,3.62,23,2,두산,63,16,20.3,1355,5.8,도루
김하성,3.62,23,2,두산,63,16,20.3,1355,5.8,도루
김하성,3.62,23,2,두산,63,16,20.3,1355,5.8,실패
김하성,3.62,23,2,롯데,64,14,18,1298,6,도루
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,실패
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,도루
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,도루
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,도루
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,실패
김하성,3.62,23,2,삼성,34,27,44.3,1346,4.5,실패
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,실패
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,실패
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,실패
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,도루
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,도루
김하성,3.62,23,2,한화,80,31,27.9,1481,7.5,도루
김혜성,1.72,25,7,,,,,,,
마차도,2.49,15,1,,,,,,,
박건우,0.63,8,2,,,,,,,
박정음,1.33,9,1,KIA,43,16,27.1,955,6.2,실패
박정음,1.33,9,1,KIA,43,16,27.1,955,6.2,도루
박정음,1.33,9,1,KIA,43,16,27.1,955,6.2,도루
박정음,1.33,9,1,KIA,43,16,27.1,955,6.2,도루
박정음,1.33,9,1,kt,54,17,23.9,1512,4.7,도루
박정음,1.33,9,1,kt,54,17,23.9,1512,4.7,도루
박정음,1.33,9,1,kt,54,17,23.9,1512,4.7,도루
박정음,1.33,9,1,LG,66,29,30.5,1567,6.1,도루
박정음,1.33,9,1,LG,66,29,30.5,1567,6.1,도루
박정음,1.33,9,1,NC,33,30,47.6,1215,5.2,실패
박정음,1.33,9,1,NC,33,30,47.6,1215,5.2,도루
박정음,1.33,9,1,NC,33,30,47.6,1215,5.2,실패
박정음,1.33,9,1,NC,33,30,47.6,1215,5.2,실패
박정음,1.33,9,1,SK,50,31,38.3,944,8.6,실패
박정음,1.33,9,1,롯데,64,14,18,1298,6,실패
박정음,1.33,9,1,롯데,64,14,18,1298,6,도루
박정음,1.33,9,1,롯데,64,14,18,1298,6,도루
박정음,1.33,9,1,롯데,64,14,18,1298,6,도루
박정음,1.33,9,1,롯데,64,14,18,1298,6,실패
박정음,1.33,9,1,삼성,34,27,44.3,1346,4.5,도루
박정음,1.33,9,1,한화,80,31,27.9,1481,7.5,실패
박정음,1.33,9,1,한화,80,31,27.9,1481,7.5,실패
박정음,1.33,9,1,한화,80,31,27.9,1481,7.5,도루
박정음,1.33,9,1,한화,80,31,27.9,1481,7.5,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,실패
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,실패
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,KIA,43,16,27.1,955,6.2,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,실패
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,kt,54,17,23.9,1512,4.7,도루
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,도루
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,도루
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,실패
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,실패
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,실패
박해민,1.21,34,12,LG,66,29,30.5,1567,6.1,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,NC,33,30,47.6,1215,5.2,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,실패
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,SK,50,31,38.3,944,8.6,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,실패
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,실패
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,실패
박해민,1.21,34,12,넥센,45,18,28.6,1015,6.2,도루
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,실패
박해민,1.21,34,12,두산,63,16,20.3,1355,5.8,도루
