,타자,도루RAA,도루 성공,도루 실패,상대,도루 성공 여부
0,권희동, 0.57 , 6 , 1 ,삼성,도루
1,권희동, 0.57 , 6 , 1 ,넥센,도루
2,권희동, 0.57 , 6 , 1 ,SK,실패
3,권희동, 0.57 , 6 , 1 ,넥센,도루
4,권희동, 0.57 , 6 , 1 ,두산,도루
